source_name;source_uniprotAC;source_speciesID;source_species;source_topology;source_pathways;target_name;target_uniprotAC;target_speciesID;target_species;target_topology;target_pathways;layer;interaction_type;directness;effect;references;source;confidence_score;score_from_the_source
IL6ST;P40189;ENSG00000134352;H. sapiens;Receptor;JAK/STAT(core);GAB2;Q9UQC2;ENSG00000033327;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;10068651|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
PTPRF;P10586;ENSG00000142949;H. sapiens;Co-factor,Mediator,Scaffold;RTK(non-core);INSR;P06213;ENSG00000171105;H. sapiens;;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;19910497|11158333|15588985|1321126|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
PTPRF;P10586;ENSG00000142949;H. sapiens;Co-factor,Mediator,Scaffold;RTK(non-core);IRS1;P35568;ENSG00000169047;H. sapiens;Mediator,Scaffold;RTK(core),JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8732688|10660596|8732688|15588985|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
PTPRF;P10586;ENSG00000142949;H. sapiens;Co-factor,Mediator,Scaffold;RTK(non-core);IRS2;Q9Y4H2;ENSG00000185950;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8732688|8732688|15588985|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ESR1;P03372;ENSG00000091831;H. sapiens;Receptor,Transcription factor;NHR(core),TGF(non-core);IGF1;P05019;ENSG00000017427;H. sapiens;Ligand ;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;10749889|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
ERBB2;P04626;ENSG00000141736;H. sapiens;Receptor;RTK(core);ESR1;P03372;ENSG00000091831;H. sapiens;Receptor,Transcription factor;NHR(core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;15173068|15173068|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
EGFR;P00533;ENSG00000146648;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);ESR1;P03372;ENSG00000091831;H. sapiens;Receptor,Transcription factor;NHR(core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11887937|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
AR;P10275;ENSG00000169083;H. sapiens;Transcription factor;NHR(core);ERBB3;P21860;ENSG00000065361;H. sapiens;Receptor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;15542423|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NR0B1;P51843;ENSG00000169297;H. sapiens;Transcription factor;NHR(core);ESR1;P03372;ENSG00000091831;H. sapiens;Receptor,Transcription factor;NHR(core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;11053406|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NR0B1;P51843;ENSG00000169297;H. sapiens;Transcription factor;NHR(core);ESR2;Q92731;ENSG00000140009;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;11053406|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NR0B2;Q15466;ENSG00000131910;H. sapiens;Transcription factor;NHR(core);HNF4A;P41235;ENSG00000101076;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10594021|20516075|15604093|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
NR0B2;Q15466;ENSG00000131910;H. sapiens;Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10594021|10594021|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
NR0B2;Q15466;ENSG00000131910;H. sapiens;Transcription factor;NHR(core);NR5A2;O00482;ENSG00000116833;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;11030331|11030331|12198243|20375098|20516075|21566081|20542890|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
THRB;P10828;ENSG00000151090;H. sapiens;Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10677278|9171239|19211732|7746322|15604093|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
THRA;P10827;ENSG00000126351;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10845098|1331778|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
NR0B2;Q15466;ENSG00000131910;H. sapiens;Transcription factor;NHR(core);RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10845098|10594021|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
THRA;P10827;ENSG00000126351;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;11018031|1331778|15604093|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RARA;P10276;ENSG00000131759;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10828175|12052862|10882070|1310351|10698945|15604093|17641689|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RARA;P10276;ENSG00000131759;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10828175|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RARG;P13631;ENSG00000172819;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10721822|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RARG;P13631;ENSG00000172819;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10721822|15604093|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
PPARA;Q07869;ENSG00000186951;H. sapiens;Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10660604|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
PPARG;P37231;ENSG00000132170;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10860864|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NR1H3;Q13133;ENSG00000025434;H. sapiens;Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10890879|8621574|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);NR1H4;Q96RI1;ENSG00000012504;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10744760|7760852|19883617|19883617|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
NR1H4;Q96RI1;ENSG00000012504;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10744760|7760852|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
VDR;P11473;ENSG00000111424;H. sapiens;Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;11094341|9632709|16357103|15647825|11149488|11075811|10733574|10037600|10037600|14726489|20564192|12796488|15604093|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
VDR;P11473;ENSG00000111424;H. sapiens;Transcription factor;NHR(core);RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;11094341|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);VDR;P11473;ENSG00000111424;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10721933|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);VDR;P11473;ENSG00000111424;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10721933|15604093|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);PPARG;P37231;ENSG00000132170;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10935544|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);NR1I3;Q14994;ENSG00000143257;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;11027630|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);PPARA;Q07869;ENSG00000186951;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10708554|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);RARA;P10276;ENSG00000131759;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10869350|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);NR1H3;Q13133;ENSG00000025434;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10890879|15604093|9013544|12117567|15604093|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);NR1I2;O75469;ENSG00000144852;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10908304|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);NR4A1;P22736;ENSG00000123358;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10772826|14980220|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RARA;P10276;ENSG00000131759;H. sapiens;Scaffold,Transcription factor;NHR(core);NR4A1;P22736;ENSG00000123358;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10772826|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);THRA;P10827;ENSG00000126351;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10721822|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);RARA;P10276;ENSG00000131759;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10721822|16189514|15604093|16189514|15604093|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);RARG;P13631;ENSG00000172819;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10721822|15604093|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);PPARG;P37231;ENSG00000132170;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10882139|15604093|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);THRB;P10828;ENSG00000151090;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10976919|15604093|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
THRB;P10828;ENSG00000151090;H. sapiens;Transcription factor;NHR(core);STAT5A;P42229;ENSG00000126561;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;10976919|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NR2F1;P10589;ENSG00000175745;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10900149|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NR2F1;P10589;ENSG00000175745;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRB;P28702;ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712;H. sapiens;Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10900149|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NR2F1;P10589;ENSG00000175745;H. sapiens;Scaffold,Transcription factor;NHR(core);NR2F2;P24468;ENSG00000185551;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10900149|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NR2F2;P24468;ENSG00000185551;H. sapiens;Scaffold,Transcription factor;NHR(core);RXRA;P19793;ENSG00000186350;H. sapiens;Scaffold,Transcription factor;NHR(core);Interaction between pathway members;PPI directed;direct;stimulation;10900149|8119938|20542890|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
